entry_type,citation_key,author,journal,number,pages,publisher,title,url,volume,year
article,NIST_ARIA_PILOT_AI_700_2,"Amironesei, Razvan and Afzal Godil and Craig Greenberg and Kristen Greene and Patrick Hall and Theodore Jensen and Jonathan Fiscus and Noah Schulman",NIST AI,700-2,,,{Assessing Risks and Impacts of AI (ARIA): ARIA 0.1: Pilot Evaluation Report},https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.700-2.pdf,,2025
article,elmqvist2009hierarchical,"Elmqvist, Niklas and Fekete, Jean-Daniel",IEEE Transactions on Visualization and Computer Graphics,3,439--454,IEEE,"{Hierarchical Aggregation for Information Visualization: Overview, Techniques, and Design Guidelines}",https://inria.hal.science/hal-00696751/PDF/hieragg.pdf,16,2009
article,hulot2020fast,"Hulot, Audrey and Chiquet, Julien and Jaffr{\'e}zic, Florence and Rigaill, Guillem",BMC Bioinformatics,1,120,Springer,{Fast Tree Aggregation for Consensus Hierarchical Clustering},https://link.springer.com/article/10.1186/s12859-020-3453-6,21,2020
article,ying2018hierarchical,"Ying, Zhitao and You, Jiaxuan and Morris, Christopher and Ren, Xiang and Hamilton, Will and Leskovec, Jure",Advances in Neural Information Processing Systems,,,,{Hierarchical Graph Representation Learning with Differentiable Pooling},https://cs.stanford.edu/people/jure/pubs/diffpool-neurips18.pdf,31,2018
article,shneiderman1992tree,"Shneiderman, Ben",ACM Transactions on Graphics (TOG),1,92--99,"ACM New York, NY, USA",{Tree Visualization with Tree-maps: 2-d Space-filling Approach},https://dl.acm.org/doi/abs/10.1145/102377.115768,11,1992
